,place,review,date,location
496,Нова,Обслуживание клиентов на должном уровне. Организация достойная.,18 января,"POLYGON ((49.9700136 53.0948164, 49.9701781 53.0947554, 49.9701578 53.0947357, 49.9702837 53.0946891, 49.9703065 53.0947112, 49.9704774 53.0946479, 49.9704545 53.0946256, 49.9705358 53.0945955, 49.9704313 53.0944937, 49.9703364 53.0945289, 49.9703592 53.0945511, 49.9702306 53.0945988, 49.9702091 53.0945778, 49.9700548 53.094635, 49.9700783 53.0946578, 49.9699432 53.0947079, 49.9699208 53.094686, 49.9698251 53.0947215, 49.9699289 53.0948224, 49.9699947 53.0947981, 49.9700136 53.0948164))"
497,Нова,"Организацией её трудно назвать, быдлятина во всех отношениях.",28 июня 2022,"POLYGON ((49.9700136 53.0948164, 49.9701781 53.0947554, 49.9701578 53.0947357, 49.9702837 53.0946891, 49.9703065 53.0947112, 49.9704774 53.0946479, 49.9704545 53.0946256, 49.9705358 53.0945955, 49.9704313 53.0944937, 49.9703364 53.0945289, 49.9703592 53.0945511, 49.9702306 53.0945988, 49.9702091 53.0945778, 49.9700548 53.094635, 49.9700783 53.0946578, 49.9699432 53.0947079, 49.9699208 53.094686, 49.9698251 53.0947215, 49.9699289 53.0948224, 49.9699947 53.0947981, 49.9700136 53.0948164))"
498,Нова,Серьёзная строительная организация. Работает в районах Крайнего Севера.,19 октября,"POLYGON ((49.9699014 53.0940588, 49.9697286 53.0941229, 49.9697512 53.0941448, 49.9696261 53.0941912, 49.9696016 53.0941674, 49.9694321 53.0942303, 49.9694565 53.094254, 49.9693711 53.0942856, 49.969475 53.0943854, 49.9695708 53.0943499, 49.9695509 53.0943305, 49.969679 53.094283, 49.9697003 53.0943038, 49.9698573 53.0942456, 49.9698379 53.0942267, 49.9699657 53.0941792, 49.9699826 53.0941957, 49.9700792 53.0941598, 49.9699751 53.0940586, 49.9699217 53.0940785, 49.9699014 53.0940588))"
499,Нова,"Промышленное строительство является на сегодняшний день, необходимо как ""воды глоток"" ....",3 сентября,"POLYGON ((49.9699014 53.0940588, 49.9697286 53.0941229, 49.9697512 53.0941448, 49.9696261 53.0941912, 49.9696016 53.0941674, 49.9694321 53.0942303, 49.9694565 53.094254, 49.9693711 53.0942856, 49.969475 53.0943854, 49.9695708 53.0943499, 49.9695509 53.0943305, 49.969679 53.094283, 49.9697003 53.0943038, 49.9698573 53.0942456, 49.9698379 53.0942267, 49.9699657 53.0941792, 49.9699826 53.0941957, 49.9700792 53.0941598, 49.9699751 53.0940586, 49.9699217 53.0940785, 49.9699014 53.0940588))"
500,Нова,"Хорошее, полезное промышленное предприятие",14 марта,"POLYGON ((49.9699014 53.0940588, 49.9697286 53.0941229, 49.9697512 53.0941448, 49.9696261 53.0941912, 49.9696016 53.0941674, 49.9694321 53.0942303, 49.9694565 53.094254, 49.9693711 53.0942856, 49.969475 53.0943854, 49.9695708 53.0943499, 49.9695509 53.0943305, 49.969679 53.094283, 49.9697003 53.0943038, 49.9698573 53.0942456, 49.9698379 53.0942267, 49.9699657 53.0941792, 49.9699826 53.0941957, 49.9700792 53.0941598, 49.9699751 53.0940586, 49.9699217 53.0940785, 49.9699014 53.0940588))"
501,Нова,Обслуживание клиентов на должном уровне. Организация достойная.,18 января,"POLYGON ((49.9699014 53.0940588, 49.9697286 53.0941229, 49.9697512 53.0941448, 49.9696261 53.0941912, 49.9696016 53.0941674, 49.9694321 53.0942303, 49.9694565 53.094254, 49.9693711 53.0942856, 49.969475 53.0943854, 49.9695708 53.0943499, 49.9695509 53.0943305, 49.969679 53.094283, 49.9697003 53.0943038, 49.9698573 53.0942456, 49.9698379 53.0942267, 49.9699657 53.0941792, 49.9699826 53.0941957, 49.9700792 53.0941598, 49.9699751 53.0940586, 49.9699217 53.0940785, 49.9699014 53.0940588))"
502,Нова,"Организацией её трудно назвать, быдлятина во всех отношениях.",28 июня 2022,"POLYGON ((49.9699014 53.0940588, 49.9697286 53.0941229, 49.9697512 53.0941448, 49.9696261 53.0941912, 49.9696016 53.0941674, 49.9694321 53.0942303, 49.9694565 53.094254, 49.9693711 53.0942856, 49.969475 53.0943854, 49.9695708 53.0943499, 49.9695509 53.0943305, 49.969679 53.094283, 49.9697003 53.0943038, 49.9698573 53.0942456, 49.9698379 53.0942267, 49.9699657 53.0941792, 49.9699826 53.0941957, 49.9700792 53.0941598, 49.9699751 53.0940586, 49.9699217 53.0940785, 49.9699014 53.0940588))"
503,Нова,Серьёзная строительная организация. Работает в районах Крайнего Севера.,19 октября,"POLYGON ((49.9691442 53.0943277, 49.9697664 53.0949204, 49.9699596 53.0948511, 49.9699289 53.0948224, 49.9698251 53.0947215, 49.969475 53.0943854, 49.9693711 53.0942856, 49.96934 53.0942553, 49.9691442 53.0943277))"
504,Нова,"Промышленное строительство является на сегодняшний день, необходимо как ""воды глоток"" ....",3 сентября,"POLYGON ((49.9691442 53.0943277, 49.9697664 53.0949204, 49.9699596 53.0948511, 49.9699289 53.0948224, 49.9698251 53.0947215, 49.969475 53.0943854, 49.9693711 53.0942856, 49.96934 53.0942553, 49.9691442 53.0943277))"
505,Нова,"Хорошее, полезное промышленное предприятие",14 марта,"POLYGON ((49.9691442 53.0943277, 49.9697664 53.0949204, 49.9699596 53.0948511, 49.9699289 53.0948224, 49.9698251 53.0947215, 49.969475 53.0943854, 49.9693711 53.0942856, 49.96934 53.0942553, 49.9691442 53.0943277))"
506,Нова,Обслуживание клиентов на должном уровне. Организация достойная.,18 января,"POLYGON ((49.9691442 53.0943277, 49.9697664 53.0949204, 49.9699596 53.0948511, 49.9699289 53.0948224, 49.9698251 53.0947215, 49.969475 53.0943854, 49.9693711 53.0942856, 49.96934 53.0942553, 49.9691442 53.0943277))"
507,Нова,"Организацией её трудно назвать, быдлятина во всех отношениях.",28 июня 2022,"POLYGON ((49.9691442 53.0943277, 49.9697664 53.0949204, 49.9699596 53.0948511, 49.9699289 53.0948224, 49.9698251 53.0947215, 49.969475 53.0943854, 49.9693711 53.0942856, 49.96934 53.0942553, 49.9691442 53.0943277))"
508,Пятёрочка,Очень выручает с кормом для питомцев,15 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
509,Пятёрочка,"Стандартная пятёрочка. Я бы не оставил отзыв если бы не увидел сегодня как сотрудник голыми руками выбирал себе готовую выпечку,что не понравилось -клал обратно. Я сам не брезгливый купил и съел-выпечка вкусная.",12 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
510,Пятёрочка,"Очень вежливый персонал, в магазине чистота и порядок!",8 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
511,Пятёрочка,Не впечатлил. Грубые сотрудники. Нет ценников на часть товара...,25 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
512,Пятёрочка,Отличный чистый и хороший магазин,17 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
513,Пятёрочка,Персонал супер отзывчивые.Товара море все свежее все на своих местах.Чистота ценики все всегда есть.Молодцы!!!!,2 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
514,Пятёрочка,Очень хороший персонал помогут в любом вопросе касающийся выбора продукта,5 октября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
515,Пятёрочка,"Очень рекомендую!
Нравится все. Всегда чисто, наполненность товаром на ""5"",цены можно всегда уточнить на терминале!
Горячая выпечка, кофемашина.
Большой ассортимент,много разных товаров по акциям,со скидкой.
Чисто, посторонних запахов нет.Просрочки нет.
Все отлично!
Есть кассы самообслуживания.",8 сентября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
516,Пятёрочка,"Довольно приятный магазин,особенно после ремонта,про цены не говорю,сами щнаете за пятерочки",27 августа,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
517,Пятёрочка,Большой выбор продуктов,10 августа,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
518,Пятёрочка,Нормальный маркет.,31 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
519,Пятёрочка,Руководитель и работники магазина - добросовестные и ответственные люди. Молодцы!,26 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
520,Пятёрочка,"Магазин очень чистый. Всегда прохладно и комфортно. Товары разложены привлекательно, и самое важное - очень близко к дому.",25 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
521,Пятёрочка,Самый лучший магазин и работники все молодцы,22 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
522,Пятёрочка,"Все уже привыкли ,что пятёрочка , это магазин рядом с домом, ассортимент соответствует запросам среднего человека. Это очень хорошо. Но есть два момента за которые поставил троечку. В некоторых магазинах , опять же, ценник не соответствует цене на кассе, реже такое стало , но присутствует. Второе : кассиры, если человек не рассчитал баланс карты, смотрят на него как на врага человечества и личного врага , конкретно его , кассира. Старшие смены (в основном женщины) идут делать отказ так , что думаешь сейчас достанет револьвер и пристрелит как собаку, человека у которого баланс на карте не сошёлся... Учите кассиров справляться со своими эмоциями и не стоит демонстрировать перекошенное , кислотой и пренебрежением ,,лицо,, пятерочки .",12 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
523,Пятёрочка,"Хороший, чистый, уютный и просторный магазин",4 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
524,Пятёрочка,"Всё в магазине нравилось, но последние пару месяцев появился грузчик, от которого неимоверно разит по́том на весь торговый зал, если он там находится,и запах такой резкий, что перехватывает дыхание и искры из глаз. Теперь захожу в эту Пятёрочку через раз, и не дай Бог попадаю в смену это грузчика, - тут же сломя голову бегу из магазина, не купив необходимые продукты.... Администрация магазина, сделайте что-нибудь со своим сотрудником!!!! Ну это же невыносимо!!!",14 июня,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
525,Пятёрочка,"Пару раз покупала там водичку. В целом как везде, чисто, аккуратно, персонал вежливый.",7 июня,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
526,Пятёрочка,Нравиться потому что булки по 6 рублей есть,15 мая,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
527,Пятёрочка,не всегда соответствуют цены на ценника и на кассе.,1 мая,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
528,Пятёрочка,Хороший магазин хорошо все разложено 👍,25 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
529,Пятёрочка,"Ассортимент, цены, чистота на 5 с +, но парковка маленькая, а особенно вечером.",22 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
530,Пятёрочка,"Магазин очень нравится! Удобно расположен, много товаров, никогда нет пустых полок. Отдельный + за выпечку, всегда все свежее и вкусное!",17 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
531,Пятёрочка,"Магазин чистенький, полки всегда полные. просрочки не встречала. Кассы самообслуживания- очень удобно, когда у тебя 2, 3 покупки.
По началу ,,тупила,, на этих кассах- тут же работники подсказывают.
Еще получаю там посылки с алиэкспресс. Все нравится, все устраивает",15 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
532,Пятёрочка,"Магазин хороший, своя парковка, пятую звезду не ставлю, так как интересующий меня товар(кошачий наполнитель Китти комкующийся) то есть, то нет его. Это значит, что такое может случиться и с любым другим товаром.",6 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
533,Пятёрочка,"Отличный магазин. Добродушный персонал, исправные терминалы, свежие продукты, и удобное расположение. Из минусов неудобная парковка.",28 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
534,Пятёрочка,Нормальный магазин но каких-то продуктов бывает нет но в серовно более нормальный магазин чем другие,11 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
535,Пятёрочка,"Хороший, чистый магазин.",11 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
536,Пятёрочка,Самая любимая и удобная пятерочка в этом городе! Ещё там восхитительная их выпечка! Рекомендую на все 100%!!!,8 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
537,Пятёрочка,Хорошая большая пятерка.Всегда когда приезжаю снимаю квартиру рядом с ней.всегда можно все купить.и акций много,1 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
538,Пятёрочка,Отличный магазин,26 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
539,Пятёрочка,"Хороший современный магазин в шаговой доступности, все что нужно можно купить, все есть. Обслуживание нормальное, в основном работают постоянные продавцы. Без вопросов обмен промтоваров и возврат. Особенная благодарность продавцу-кассиру Гале ! Всегда доброжелательная, отзывчивая терпимая к покупателям, особенно пенсионерам. Умница и красавица! Побольше бы таких в сфере обслуживания! 👍🧡👌",15 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
540,Пятёрочка,Вкусная выпечка!!!,3 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
541,Пятёрочка,Вкусный кофе! Вкусная свежая выпечка!,2 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
542,Пятёрочка,"Работал через через этот магазин в доставке,все уверенно и быстро,10/10",30 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
543,Пятёрочка,"Вежливый персонал,чистый магазин,большой выбор товаров, удобная парковка",28 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
544,Пятёрочка,Пять звёзд. Хороший ассортимент. Быстрая сборка для доставки. Удобное имхо местоположение.,19 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
545,Пятёрочка,"Персонал очень отзывчивый, чисто, в торговом зале нет специфических запахов, очень большой ассортимент.товары без просрочки",9 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
546,Пятёрочка,"Большой красивый магазин , широкий ассортимент , хорошие акции, есть детский уголок, своя вкусная выпечка и можно посидеть попить кофе , покушать. Профессиональные , отзывчивые продавцы.",26 ноября 2022,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
547,Пятёрочка,Очень выручает с кормом для питомцев,15 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
548,Пятёрочка,"Стандартная пятёрочка. Я бы не оставил отзыв если бы не увидел сегодня как сотрудник голыми руками выбирал себе готовую выпечку,что не понравилось -клал обратно. Я сам не брезгливый купил и съел-выпечка вкусная.",12 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
549,Пятёрочка,"Очень вежливый персонал, в магазине чистота и порядок!",8 декабря,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
550,Пятёрочка,Не впечатлил. Грубые сотрудники. Нет ценников на часть товара...,25 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
551,Пятёрочка,Отличный чистый и хороший магазин,17 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
552,Пятёрочка,Персонал супер отзывчивые.Товара море все свежее все на своих местах.Чистота ценики все всегда есть.Молодцы!!!!,2 ноября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
553,Пятёрочка,Очень хороший персонал помогут в любом вопросе касающийся выбора продукта,5 октября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
554,Пятёрочка,"Очень рекомендую!
Нравится все. Всегда чисто, наполненность товаром на ""5"",цены можно всегда уточнить на терминале!
Горячая выпечка, кофемашина.
Большой ассортимент,много разных товаров по акциям,со скидкой.
Чисто, посторонних запахов нет.Просрочки нет.
Все отлично!
Есть кассы самообслуживания.",8 сентября,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
555,Пятёрочка,"Довольно приятный магазин,особенно после ремонта,про цены не говорю,сами щнаете за пятерочки",27 августа,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
556,Пятёрочка,Большой выбор продуктов,10 августа,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
557,Пятёрочка,Нормальный маркет.,31 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
558,Пятёрочка,Руководитель и работники магазина - добросовестные и ответственные люди. Молодцы!,26 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
559,Пятёрочка,"Магазин очень чистый. Всегда прохладно и комфортно. Товары разложены привлекательно, и самое важное - очень близко к дому.",25 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
560,Пятёрочка,Самый лучший магазин и работники все молодцы,22 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
561,Пятёрочка,"Все уже привыкли ,что пятёрочка , это магазин рядом с домом, ассортимент соответствует запросам среднего человека. Это очень хорошо. Но есть два момента за которые поставил троечку. В некоторых магазинах , опять же, ценник не соответствует цене на кассе, реже такое стало , но присутствует. Второе : кассиры, если человек не рассчитал баланс карты, смотрят на него как на врага человечества и личного врага , конкретно его , кассира. Старшие смены (в основном женщины) идут делать отказ так , что думаешь сейчас достанет револьвер и пристрелит как собаку, человека у которого баланс на карте не сошёлся... Учите кассиров справляться со своими эмоциями и не стоит демонстрировать перекошенное , кислотой и пренебрежением ,,лицо,, пятерочки .",12 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
562,Пятёрочка,"Хороший, чистый, уютный и просторный магазин",4 июля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
563,Пятёрочка,"Всё в магазине нравилось, но последние пару месяцев появился грузчик, от которого неимоверно разит по́том на весь торговый зал, если он там находится,и запах такой резкий, что перехватывает дыхание и искры из глаз. Теперь захожу в эту Пятёрочку через раз, и не дай Бог попадаю в смену это грузчика, - тут же сломя голову бегу из магазина, не купив необходимые продукты.... Администрация магазина, сделайте что-нибудь со своим сотрудником!!!! Ну это же невыносимо!!!",14 июня,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
564,Пятёрочка,"Пару раз покупала там водичку. В целом как везде, чисто, аккуратно, персонал вежливый.",7 июня,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
565,Пятёрочка,Нравиться потому что булки по 6 рублей есть,15 мая,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
566,Пятёрочка,не всегда соответствуют цены на ценника и на кассе.,1 мая,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
567,Пятёрочка,Хороший магазин хорошо все разложено 👍,25 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
568,Пятёрочка,"Ассортимент, цены, чистота на 5 с +, но парковка маленькая, а особенно вечером.",22 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
569,Пятёрочка,"Магазин очень нравится! Удобно расположен, много товаров, никогда нет пустых полок. Отдельный + за выпечку, всегда все свежее и вкусное!",17 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
570,Пятёрочка,"Магазин чистенький, полки всегда полные. просрочки не встречала. Кассы самообслуживания- очень удобно, когда у тебя 2, 3 покупки.
По началу ,,тупила,, на этих кассах- тут же работники подсказывают.
Еще получаю там посылки с алиэкспресс. Все нравится, все устраивает",15 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
571,Пятёрочка,"Магазин хороший, своя парковка, пятую звезду не ставлю, так как интересующий меня товар(кошачий наполнитель Китти комкующийся) то есть, то нет его. Это значит, что такое может случиться и с любым другим товаром.",6 апреля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
572,Пятёрочка,"Отличный магазин. Добродушный персонал, исправные терминалы, свежие продукты, и удобное расположение. Из минусов неудобная парковка.",28 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
573,Пятёрочка,Нормальный магазин но каких-то продуктов бывает нет но в серовно более нормальный магазин чем другие,11 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
574,Пятёрочка,"Хороший, чистый магазин.",11 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
575,Пятёрочка,Самая любимая и удобная пятерочка в этом городе! Ещё там восхитительная их выпечка! Рекомендую на все 100%!!!,8 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
576,Пятёрочка,Хорошая большая пятерка.Всегда когда приезжаю снимаю квартиру рядом с ней.всегда можно все купить.и акций много,1 марта,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
577,Пятёрочка,Отличный магазин,26 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
578,Пятёрочка,"Хороший современный магазин в шаговой доступности, все что нужно можно купить, все есть. Обслуживание нормальное, в основном работают постоянные продавцы. Без вопросов обмен промтоваров и возврат. Особенная благодарность продавцу-кассиру Гале ! Всегда доброжелательная, отзывчивая терпимая к покупателям, особенно пенсионерам. Умница и красавица! Побольше бы таких в сфере обслуживания! 👍🧡👌",15 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
579,Пятёрочка,Вкусная выпечка!!!,3 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
580,Пятёрочка,Вкусный кофе! Вкусная свежая выпечка!,2 февраля,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
581,Пятёрочка,"Работал через через этот магазин в доставке,все уверенно и быстро,10/10",30 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
582,Пятёрочка,"Вежливый персонал,чистый магазин,большой выбор товаров, удобная парковка",28 января,"POLYGON ((49.9761483 53.0918978, 49.9766864 53.0924372, 49.9765213 53.0924967, 49.9759831 53.0919573, 49.9761483 53.0918978))"
