,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
189,10732,,"POLYGON ((60.1417404 55.1225529, 60.1418724 55.1226954, 60.1407888 55.1230236, 60.1406568 55.1228811, 60.1417404 55.1225529))",,,POINT (60.14126459999999 55.122788250000006),55.122788250000006,60.14126459999999,"Ob'yezdnaya avtodoroga, 2/21, Miass"
190,10741,,"POLYGON ((60.1439848 55.1190243, 60.143986 55.1190796, 60.1438325 55.1190808, 60.1438312 55.1190255, 60.1439848 55.1190243))",,,POINT (60.14390862475137 55.11905254700074),55.11905254700074,60.14390862475137,"Ob'yezdnaya avtodoroga, 2/22, Miass"
191,10742,,"POLYGON ((60.1453006 55.1190857, 60.1453051 55.1192504, 60.1458818 55.1192453, 60.1458774 55.1190806, 60.1453006 55.1190857))",Объездная дорога,,POINT (60.14559122467772 55.11916549762314),55.11916549762314,60.14559122467772,"Ob'yezdnaya avtodoroga, 4/49А, Miass"
192,10744,,"POLYGON ((60.1475206 55.1252461, 60.1475363 55.1253032, 60.1479036 55.1252702, 60.1479196 55.1253282, 60.1481155 55.1253106, 60.1480839 55.1251954, 60.1475206 55.1252461))",,,POINT (60.14786220310801 55.12526003572566),55.12526003572566,60.14786220310801,"Ob'yezdnaya avtodoroga, 7/3, Miass"
193,10745,,"POLYGON ((60.143317 55.147178, 60.1434231 55.147164, 60.1433907 55.1470855, 60.1432853 55.1470995, 60.143317 55.147178))",,,POINT (60.1433540516426 55.147131789774654),55.147131789774654,60.1433540516426,"ulitsa Bogdana Khmel'nitskogo, 1B, Miass"
194,10746,,"POLYGON ((60.0746055 55.0415853, 60.0745842 55.04147, 60.0748447 55.0414542, 60.0748659 55.0415695, 60.0746055 55.0415853))",,,POINT (60.07472507319827 55.04151974642017),55.04151974642017,60.07472507319827,"ulitsa Tel'mana, 54/3, Miass"
195,10747,,"POLYGON ((60.1220591 55.0683909, 60.122043 55.0696983, 60.1219505 55.0696979, 60.1219662 55.0683905, 60.1220591 55.0683909))",,,POINT (60.12200470572726 55.06904392990605),55.06904392990605,60.12200470572726,"Parkovaya ulitsa, 60B, Miass"
196,10748,,"POLYGON ((60.1283558 55.0604663, 60.1285541 55.0604704, 60.1285594 55.060386, 60.1283612 55.0603818, 60.1283558 55.0604663))",,,POINT (60.12845760484372 55.06042612790299),55.06042612790299,60.12845760484372,"Solnechnaya ulitsa, 9В/2, Miass"
197,10767,,"POLYGON ((60.1633711 55.1671846, 60.1636 55.1671749, 60.1635021 55.1664135, 60.1632732 55.1664231, 60.1633711 55.1671846))",,,POINT (60.16343659796419 55.166799028649976),55.166799028649976,60.16343659796419,"Akademicheskaya ulitsa, 4/1, Miass"
198,10768,,"POLYGON ((60.164955 55.1654426, 60.1651862 55.1654183, 60.1651339 55.1652559, 60.1649027 55.1652802, 60.164955 55.1654426))",,,POINT (60.16504445 55.165349250000006),55.165349250000006,60.16504445,"ulitsa Il'men-Tau, 14, Miass"
199,10769,,"POLYGON ((60.1661928 55.1630632, 60.166461 55.163031, 60.166425 55.1629329, 60.1661567 55.162965, 60.1661928 55.1630632))",,,POINT (60.166308849891536 55.162998026080096),55.162998026080096,60.166308849891536,"ulitsa Il'men-Tau, 25, Miass"
200,10776,,"POLYGON ((60.1660573 55.1657613, 60.1661047 55.165893, 60.1663139 55.1658685, 60.1662666 55.1657368, 60.1660573 55.1657613))",,,POINT (60.166185621702844 55.165814895141125),55.165814895141125,60.16618562170285,"ulitsa Mechnikova, 22, Miass"
201,10777,,"POLYGON ((60.1595248 55.1603963, 60.1595717 55.1604793, 60.1603079 55.1603437, 60.1602611 55.1602607, 60.1595248 55.1603963))",,,POINT (60.15991636218727 55.16037000142036),55.16037000142036,60.15991636218727,"prospekt Makeyeva, 36/2, Miass"
202,10778,,"POLYGON ((60.1654834 55.161282, 60.1654123 55.1611333, 60.1651053 55.1611812, 60.1651764 55.1613299, 60.1654834 55.161282))",,,POINT (60.165294349999996 55.161231599999994),55.1612316,60.16529435,"ulitsa Il'men-Tau, 41, Miass"
203,10779,,"POLYGON ((60.1610537 55.1737204, 60.1611799 55.1737212, 60.1611839 55.173496, 60.1610577 55.1734953, 60.1610537 55.1737204))",,,POINT (60.16111880466578 55.17360822529186),55.17360822529186,60.16111880466578,"ulitsa Blinova, 17, Miass"
204,10780,,"POLYGON ((60.1457141 55.1530977, 60.1435664 55.153467, 60.1436264 55.1535811, 60.1457742 55.1532117, 60.1457141 55.1530977))",,,POINT (60.14467015617214 55.15333939611042),55.15333939611042,60.14467015617214,"ulitsa Bogdana Khmel'nitskogo, BOKS50, Miass"
205,10782,,"POLYGON ((60.1427221 55.1491569, 60.1436971 55.1490342, 60.1436501 55.1489121, 60.1426751 55.1490347, 60.1427221 55.1491569))",,,POINT (60.14318603670179 55.14903448336431),55.14903448336431,60.14318603670179,"ulitsa Bogdana Khmel'nitskogo, 1G, Miass"
206,10785,,"POLYGON ((60.1476426 55.1520843, 60.1478362 55.1520483, 60.1477647 55.1519226, 60.1475711 55.1519585, 60.1476426 55.1520843))",,,POINT (60.14770363997833 55.152003429938596),55.1520034299386,60.14770363997833,"ulitsa Bogdana Khmel'nitskogo, 46А, Miass"
207,10786,,"POLYGON ((60.147641 55.153138, 60.1476627 55.1531812, 60.1477641 55.1531646, 60.1477423 55.1531214, 60.147641 55.153138))",,,POINT (60.14770252961033 55.15315130279693),55.15315130279693,60.14770252961033,"ulitsa Bogdana Khmel'nitskogo, 52, Miass"
208,10806,,"POLYGON ((60.0784221 55.0793647, 60.0785871 55.0793983, 60.0786169 55.0793502, 60.0784519 55.0793166, 60.0784221 55.0793647))",,,POINT (60.07851949999999 55.079357449999996),55.07935745,60.07851949999999,"ulitsa Nekrasova, 63, Miass"
209,10807,,"POLYGON ((60.0787419 55.0790043, 60.0788796 55.0790352, 60.0789109 55.0789895, 60.0787732 55.0789586, 60.0787419 55.0790043))",,,POINT (60.078826400000004 55.07899690000001),55.07899690000001,60.0788264,"ulitsa Nekrasova, 59, Miass"
210,10808,,"POLYGON ((60.0794373 55.0778035, 60.0795715 55.0778328, 60.0796044 55.0777836, 60.0794702 55.0777542, 60.0794373 55.0778035))",,,POINT (60.079520831378105 55.077793518884356),55.07779351888436,60.079520831378105,"ulitsa Nekrasova, 43, Miass"
211,10813,,"POLYGON ((60.0782266 55.0804872, 60.0783228 55.0804742, 60.0782986 55.0804155, 60.0782024 55.0804284, 60.0782266 55.0804872))",,,POINT (60.07826258788964 55.08045132872657),55.08045132872657,60.07826258788964,"ulitsa Nekrasova, 75, Miass"
212,10814,,"POLYGON ((60.0775711 55.0794729, 60.0776941 55.0794974, 60.0777248 55.0794469, 60.0776018 55.0794224, 60.0775711 55.0794729))",,,POINT (60.07764795 55.07945990000001),55.07945990000001,60.07764795,"ulitsa Gogolya, 130, Miass"
213,10815,,"POLYGON ((60.0776699 55.0792248, 60.077883 55.0792688, 60.0779123 55.0792224, 60.0776992 55.0791783, 60.0776699 55.0792248))",,,POINT (60.07779106681824 55.07922356699521),55.07922356699521,60.07779106681824,"ulitsa Gogolya, 128, Miass"
214,10817,,"POLYGON ((60.0780904 55.0787433, 60.0782032 55.0787678, 60.0782319 55.0787244, 60.0781192 55.0786999, 60.0780904 55.0787433))",,,POINT (60.07816116903011 55.07873385191045),55.07873385191045,60.07816116903011,"ulitsa Gogolya, 120, Miass"
215,10818,,"POLYGON ((60.0790169 55.0775052, 60.0790951 55.0775204, 60.0791234 55.0774727, 60.0790452 55.0774575, 60.0790169 55.0775052))",,,POINT (60.079070150000014 55.077488949999996),55.07748895,60.079070150000014,"ulitsa Gogolya, 108, Miass"
216,10822,,"POLYGON ((60.0843745 55.058448, 60.0844776 55.0584194, 60.0844442 55.05838, 60.0843412 55.0584086, 60.0843745 55.058448))",,,POINT (60.08440938208223 55.05841400122059),55.05841400122059,60.08440938208223,"ulitsa Lomonosova, 65/1, Miass"
217,10823,,"POLYGON ((60.0926533 55.0569175, 60.0926257 55.0568067, 60.0924777 55.0568188, 60.0924809 55.0568313, 60.0924385 55.0568348, 60.0924497 55.0568797, 60.092347 55.0568881, 60.092352 55.056908, 60.0922744 55.0569144, 60.0922827 55.0569478, 60.0926533 55.0569175))",,,POINT (60.09249871025848 55.05688372427375),55.05688372427375,60.09249871025848,"ulitsa Lomonosova, 4А, Miass"
218,10851,,"POLYGON ((60.0888607 55.0521017, 60.0887434 55.0521533, 60.0888185 55.0522094, 60.0889358 55.0521578, 60.0888607 55.0521017))",,,POINT (60.0888396 55.05215555),55.05215555,60.0888396,"Drazhnaya ulitsa, 58, Miass"
219,10899,,"POLYGON ((60.0938228 55.0559941, 60.0937466 55.0560182, 60.0937828 55.0560558, 60.093859 55.0560318, 60.0938228 55.0559941))",,,POINT (60.09380281001906 55.05602496787894),55.05602496787894,60.09380281001906,"Drazhnaya ulitsa, 10, Miass"
220,10900,,"POLYGON ((60.0934339 55.0558421, 60.093329 55.0558893, 60.0934081 55.0559469, 60.093513 55.0558997, 60.0934339 55.0558421))",,,POINT (60.093421 55.0558945),55.0558945,60.093421,"Drazhnaya ulitsa, 12, Miass"
221,10903,,"POLYGON ((60.0939877 55.0561017, 60.0939224 55.0561221, 60.0939801 55.0561827, 60.0940454 55.0561624, 60.0939877 55.0561017))",,,POINT (60.093983901517134 55.05614221716375),55.05614221716375,60.093983901517134,"Satkinskaya ulitsa, 1А, Miass"
222,11096,,"POLYGON ((60.0883833 55.0611074, 60.088271 55.061133, 60.0883341 55.0612236, 60.0884463 55.061198, 60.0883833 55.0611074))",,,POINT (60.088358668928215 55.061165494658674),55.061165494658674,60.088358668928215,"Tsentral'nyy pereulok, 50, Miass"
223,11097,,"POLYGON ((60.0890484 55.0616435, 60.0889007 55.0616861, 60.0889959 55.0617944, 60.0891437 55.0617518, 60.0890484 55.0616435))",,,POINT (60.08902218190037 55.06171895411874),55.06171895411874,60.08902218190037,"Torgovaya ulitsa, 45, Miass"
224,11141,,"POLYGON ((60.087935 55.0610494, 60.0878983 55.0610088, 60.0878027 55.0610372, 60.0878394 55.0610778, 60.087935 55.0610494))",,,POINT (60.08786884999999 55.0610433),55.0610433,60.08786884999999,"Torgovaya ulitsa, 15A, Miass"
225,11167,,"POLYGON ((60.0876363 55.059327, 60.0877814 55.059307, 60.0877358 55.0591987, 60.0875907 55.0592187, 60.0876363 55.059327))",,,POINT (60.08768605 55.05926285),55.05926285,60.08768605,"ulitsa Pechenkina, 54, Miass"
226,11228,,"POLYGON ((60.1018204 54.9751862, 60.101897 54.9751524, 60.1018088 54.9750866, 60.1017322 54.9751203, 60.1018204 54.9751862))",,,POINT (60.10181460198614 54.97513638372019),54.97513638372019,60.10181460198614,"Avtomekhanicheskiy pereulok, 30, Miass"
227,11232,,"POLYGON ((60.1007058 54.9757401, 60.1007646 54.975712, 60.1006725 54.9756486, 60.1006137 54.9756768, 60.1007058 54.9757401))",,,POINT (60.10068914337173 54.97569436512051),54.97569436512051,60.10068914337173,"Avtomekhanicheskiy pereulok, 24, Miass"
228,11235,,"POLYGON ((60.1007248 54.9758391, 60.1008185 54.9757945, 60.1007602 54.9757542, 60.1006665 54.9757987, 60.1007248 54.9758391))",,,POINT (60.10074249296964 54.97579663352759),54.97579663352759,60.10074249296964,"Avtomekhanicheskiy pereulok, 22A, Miass"
229,11236,,"POLYGON ((60.1011638 54.9756757, 60.1012275 54.9756473, 60.1011643 54.9756005, 60.1011005 54.9756289, 60.1011638 54.9756757))",,,POINT (60.101164016682716 54.975638097587634),54.975638097587634,60.10116401668272,"Avtomekhanicheskiy pereulok, 26, Miass"
230,11237,,"POLYGON ((60.1003554 54.9755761, 60.1004291 54.9755429, 60.1003137 54.9754583, 60.1002399 54.9754915, 60.1003554 54.9755761))",,,POINT (60.10033451489333 54.9755171949904),54.9755171949904,60.10033451489333,"Avtomekhanicheskiy pereulok, 11, Miass"
231,11242,,"POLYGON ((60.0952519 54.9783345, 60.0953821 54.9782702, 60.0953132 54.9782243, 60.095183 54.9782886, 60.0952519 54.9783345))",,,POINT (60.09528255 54.97827940000001),54.97827940000001,60.09528255,"Avtomekhanicheskiy pereulok, 2, Miass"
232,11248,,"POLYGON ((60.1044262 54.9739675, 60.1045437 54.9739207, 60.1044686 54.9738586, 60.1043512 54.9739054, 60.1044262 54.9739675))",,,POINT (60.104447432833055 54.97391305128491),54.97391305128491,60.104447432833055,"ulitsa Kutuzova, 9, Miass"
233,11278,,"POLYGON ((60.0963788 54.99552, 60.0970734 54.9956551, 60.0968759 54.9959891, 60.0971642 54.9960452, 60.0974727 54.9955238, 60.0971875 54.9954683, 60.0971563 54.995521, 60.0964585 54.9953852, 60.0963788 54.99552))",,,POINT (60.097017495714056 54.995665895904594),54.995665895904594,60.097017495714056,"Bazarnyy pereulok, 17, Miass"
234,11279,,"POLYGON ((60.0969538 54.995341, 60.0970957 54.995334, 60.0970855 54.9952657, 60.0969436 54.9952727, 60.0969538 54.995341))",,,POINT (60.09701965 54.99530335000001),54.99530335000001,60.09701965,"Bazarnyy pereulok, 19, Miass"
235,11297,,"POLYGON ((60.095081 54.9977725, 60.0953628 54.9978453, 60.0954559 54.9977268, 60.0951741 54.997654, 60.095081 54.9977725))",,,POINT (60.095268449999985 54.997749649999996),54.99774965,60.09526844999999,"Bazarnyy pereulok, 47А, Miass"
236,11298,,"POLYGON ((60.095781 54.9979253, 60.0958986 54.9979636, 60.0959478 54.9979138, 60.0958302 54.9978755, 60.095781 54.9979253))",,,POINT (60.095864399999996 54.99791955),54.99791955,60.0958644,"ulitsa Uralova, 117, Miass"
237,11299,,"POLYGON ((60.0956516 54.998086, 60.0957996 54.9980443, 60.0957132 54.9979435, 60.0955652 54.9979852, 60.0956516 54.998086))",,,POINT (60.09568240000001 54.998014749999996),54.99801475,60.09568240000001,"ulitsa Uralova, 123, Miass"
238,11301,,"POLYGON ((60.0939484 54.9981416, 60.0940399 54.9981651, 60.0942592 54.9978841, 60.0941678 54.9978606, 60.0939484 54.9981416))",,,POINT (60.09410380777095 54.998012871178595),54.9980128711786,60.09410380777095,"Bazarnyy pereulok, 49, Miass"
239,11313,,"POLYGON ((60.0930699 54.9983715, 60.09321 54.9983955, 60.0932482 54.9983222, 60.0931642 54.9983078, 60.0931438 54.998347, 60.0930876 54.9983374, 60.0930699 54.9983715))",,,POINT (60.09316806401952 54.99835345470196),54.99835345470196,60.09316806401952,"Bazarnyy pereulok, 38, Miass"
240,11340,,"POLYGON ((60.1011237 54.9700569, 60.101221 54.970077, 60.1012739 54.9699923, 60.1011766 54.9699723, 60.1011237 54.9700569))",,,POINT (60.10119880597756 54.97002463076242),54.97002463076242,60.10119880597756,"Bol'shoy Lesnoy pereulok, 34, Miass"
241,11343,,"POLYGON ((60.1012884 54.9696235, 60.1013954 54.9696415, 60.1014157 54.9696017, 60.1013087 54.9695837, 60.1012884 54.9696235))",,,POINT (60.10135205 54.9696126),54.9696126,60.10135205,"Bol'shoy Lesnoy pereulok, 38, Miass"
242,11354,,"POLYGON ((60.1025429 54.9681425, 60.1026662 54.9681844, 60.1027035 54.9681481, 60.1025803 54.9681063, 60.1025429 54.9681425))",,,POINT (60.10262323506425 54.968145333393686),54.968145333393686,60.10262323506425,"Bol'shoy Lesnoy pereulok, 58, Miass"
243,11383,,"POLYGON ((60.1051306 55.0044957, 60.105287 55.0044926, 60.1052832 55.0044303, 60.1051268 55.0044334, 60.1051306 55.0044957))",,,POINT (60.10520689999999 55.004462999999994),55.004463,60.10520689999999,"Granitnyy pereulok, 3, Miass"
244,11389,,"POLYGON ((60.1055583 55.004444, 60.105672 55.0044454, 60.1056747 55.0043737, 60.1055609 55.0043723, 60.1055583 55.004444))",,,POINT (60.105616475356676 55.00440884475164),55.00440884475164,60.10561647535668,"Granitnyy pereulok, 1Г, Miass"
245,11406,,"POLYGON ((60.0972621 54.974862, 60.0972815 54.9748723, 60.0973188 54.9748492, 60.0972317 54.9748029, 60.0971992 54.9748231, 60.0971449 54.9747942, 60.0970842 54.9748318, 60.0972061 54.9748966, 60.0972621 54.974862))",,,POINT (60.097199304498346 54.974843048241006),54.974843048241006,60.097199304498346,"pereulok Zhebruna, 23, Miass"
246,11412,,"POLYGON ((60.1006498 54.9728682, 60.1007027 54.9728386, 60.1006268 54.9727939, 60.1005739 54.9728234, 60.1006498 54.9728682))",,,POINT (60.100638305354884 54.97283103396528),54.97283103396528,60.10063830535488,"pereulok Zhebruna, 39, Miass"
247,11416,,"POLYGON ((60.0996407 54.9734585, 60.0997004 54.9734233, 60.0995427 54.9733353, 60.0994831 54.9733704, 60.0996407 54.9734585))",,,POINT (60.09959175377729 54.973396892367624),54.97339689236762,60.09959175377729,"pereulok Zhebruna, 29, Miass"
248,11431,,"POLYGON ((60.100088 54.9986136, 60.1002596 54.9986465, 60.100321 54.9985413, 60.1001872 54.9985156, 60.1001535 54.9985733, 60.1001157 54.9985661, 60.100088 54.9986136))",,,POINT (60.10021178052267 54.99858246098676),54.99858246098676,60.10021178052267,"ulitsa 30 let VLKSM, 1, Miass"
249,11441,,"POLYGON ((60.1008742 54.9975608, 60.100999 54.9975909, 60.1010528 54.9975176, 60.1009281 54.9974875, 60.1008742 54.9975608))",,,POINT (60.10096351903767 54.997539203457855),54.997539203457855,60.10096351903767,"ulitsa 30 let VLKSM, 19, Miass"
250,11462,,"POLYGON ((60.101789 54.9972007, 60.1018923 54.9972253, 60.1019389 54.9971609, 60.1018355 54.9971363, 60.101789 54.9972007))",,,POINT (60.10186393091838 54.99718079621602),54.99718079621602,60.10186393091838,"ulitsa 30 let VLKSM, 26, Miass"
251,11465,,"POLYGON ((60.1017042 54.9963973, 60.1018109 54.9964233, 60.1018611 54.9963556, 60.1017544 54.9963296, 60.1017042 54.9963973))",,,POINT (60.10178265000001 54.99637645),54.99637645,60.10178265000001,"ulitsa 30 let VLKSM, 37, Miass"
252,11480,,"POLYGON ((60.1026228 54.9949273, 60.1027204 54.994952, 60.1027636 54.9948958, 60.102666 54.9948711, 60.1026228 54.9949273))",,,POINT (60.102693200000004 54.994911550000005),54.994911550000005,60.1026932,"ulitsa 30 let VLKSM, 59, Miass"
253,11481,,"POLYGON ((60.1028175 54.9948497, 60.1029348 54.9948778, 60.1029783 54.9948178, 60.1028611 54.9947898, 60.1028175 54.9948497))",,,POINT (60.10289793101087 54.99483378379408),54.99483378379408,60.10289793101087,"ulitsa 30 let VLKSM, 61, Miass"
254,11484,,"POLYGON ((60.1024037 54.9966895, 60.1024991 54.9967126, 60.1025419 54.9966547, 60.1024465 54.9966316, 60.1024037 54.9966895))",,,POINT (60.102472799999994 54.9966721),54.9966721,60.1024728,"ulitsa 30 let VLKSM, 32, Miass"
255,11498,,"POLYGON ((60.1030669 54.9944901, 60.1032167 54.9945276, 60.1032804 54.9944439, 60.1031307 54.9944064, 60.1030669 54.9944901))",,,POINT (60.10317366888514 54.994467003126495),54.994467003126495,60.10317366888514,"ulitsa 30 let VLKSM, 65, Miass"
256,11499,,"POLYGON ((60.1031928 54.9943614, 60.1033295 54.994395, 60.1033898 54.9943143, 60.1032531 54.9942807, 60.1031928 54.9943614))",,,POINT (60.10329130000001 54.99433785),54.99433785,60.10329130000001,"ulitsa 30 let VLKSM, 67, Miass"
257,11508,,"POLYGON ((60.1037034 54.993754, 60.1037972 54.993779, 60.1038353 54.993732, 60.1037416 54.993707, 60.1037034 54.993754))",,,POINT (60.10376936856841 54.99374300246269),54.99374300246269,60.10376936856841,"ulitsa 30 let VLKSM, 83, Miass"
258,11513,,"POLYGON ((60.103712 54.9933695, 60.1037983 54.9933946, 60.103843 54.9933442, 60.1037566 54.993319, 60.103712 54.9933695))",,,POINT (60.10377747342072 54.99335681536226),54.99335681536226,60.10377747342072,"ulitsa 30 let VLKSM, 89, Miass"
259,11519,,"POLYGON ((60.1041624 54.9929282, 60.1042332 54.9929499, 60.1042733 54.9929067, 60.1042024 54.9928851, 60.1041624 54.9929282))",,,POINT (60.10421783918054 54.9929174789686),54.9929174789686,60.10421783918054,"ulitsa 30 let VLKSM, 97, Miass"
260,11524,,"POLYGON ((60.1047083 54.9925124, 60.1048237 54.992543, 60.1048844 54.9924677, 60.1047689 54.9924371, 60.1047083 54.9925124))",,,POINT (60.10479633139833 54.99249004626061),54.99249004626061,60.10479633139833,"ulitsa 30 let VLKSM, 103, Miass"
261,11525,,"POLYGON ((60.1048359 54.9923287, 60.1049522 54.9923712, 60.1050095 54.9923196, 60.1048931 54.9922771, 60.1048359 54.9923287))",,,POINT (60.10492268280212 54.99232414915419),54.99232414915419,60.10492268280212,"ulitsa 30 let VLKSM, 105, Miass"
262,11532,,"POLYGON ((60.1041169 54.9939737, 60.1042291 54.9940018, 60.1042756 54.9939407, 60.1041635 54.9939126, 60.1041169 54.9939737))",,,POINT (60.10419626887735 54.993957203005984),54.993957203005984,60.10419626887735,"ulitsa 30 let VLKSM, 74, Miass"
263,11549,,"POLYGON ((60.1051417 54.9926634, 60.1052436 54.9926936, 60.1053095 54.9926204, 60.1052076 54.9925902, 60.1051417 54.9926634))",,,POINT (60.10522559999999 54.9926419),54.9926419,60.10522559999999,"ulitsa 30 let VLKSM, 96, Miass"
264,11550,,"POLYGON ((60.1052682 54.992496, 60.1053795 54.9925291, 60.1054374 54.9924649, 60.105326 54.9924319, 60.1052682 54.992496))",,,POINT (60.10535279013281 54.99248047902012),54.99248047902012,60.10535279013281,"ulitsa 30 let VLKSM, 100, Miass"
265,11551,,"POLYGON ((60.1051529 54.9919556, 60.1053285 54.9920221, 60.105569 54.9918131, 60.1053936 54.9917466, 60.1051529 54.9919556))",,,POINT (60.10536098039837 54.99188436242064),54.99188436242064,60.10536098039837,"ulitsa 30 let VLKSM, 106, Miass"
266,11552,,"POLYGON ((60.1047464 54.9920247, 60.1049047 54.9920864, 60.1049536 54.9920451, 60.1047953 54.9919834, 60.1047464 54.9920247))",,,POINT (60.10485 54.9920349),54.9920349,60.10485,"ulitsa 30 let VLKSM, 107, Miass"
267,11564,,"POLYGON ((60.1066326 54.9908086, 60.1067075 54.9908403, 60.1067608 54.9907989, 60.1066859 54.9907672, 60.1066326 54.9908086))",,,POINT (60.1066967 54.99080375),54.99080375,60.1066967,"ulitsa 30 let VLKSM, 127, Miass"
268,11569,,"POLYGON ((60.1072083 54.9905195, 60.1073201 54.9905712, 60.1074114 54.9905062, 60.1072995 54.9904545, 60.1072083 54.9905195))",,,POINT (60.107309833142864 54.99051284892106),54.99051284892106,60.107309833142864,"ulitsa 30 let VLKSM, 133, Miass"
269,11570,,"POLYGON ((60.1074066 54.9903987, 60.1075203 54.9904497, 60.107598 54.9903926, 60.1074842 54.9903417, 60.1074066 54.9903987))",,,POINT (60.10750228866991 54.99039568263207),54.99039568263207,60.10750228866991,"ulitsa 30 let VLKSM, 135, Miass"
270,11586,,"POLYGON ((60.1075536 54.990938, 60.1076133 54.990969, 60.1077139 54.9909052, 60.1076541 54.9908742, 60.1075536 54.990938))",,,POINT (60.10763373494278 54.99092159626041),54.99092159626041,60.10763373494278,"ulitsa 30 let VLKSM, 132, Miass"
271,11587,,"POLYGON ((60.1076353 54.9907351, 60.107724 54.9907827, 60.1078115 54.990729, 60.1077228 54.9906814, 60.1076353 54.9907351))",,,POINT (60.1077234 54.99073205),54.99073205,60.1077234,"ulitsa 30 let VLKSM, 134, Miass"
272,11591,,"POLYGON ((60.1082323 54.9897748, 60.1083107 54.9898126, 60.1083555 54.9897819, 60.1082771 54.9897442, 60.1082323 54.9897748))",,,POINT (60.108293908425665 54.9897783838189),54.9897783838189,60.10829390842567,"ulitsa 30 let VLKSM, 147, Miass"
273,11600,,"POLYGON ((60.1092313 54.9891626, 60.1093272 54.9892112, 60.1093691 54.989184, 60.1092732 54.9891354, 60.1092313 54.9891626))",,,POINT (60.10930020000001 54.989173300000004),54.9891733,60.10930020000001,"ulitsa 30 let VLKSM, 159, Miass"
274,11608,,"POLYGON ((60.1102359 54.9887079, 60.110335 54.9887628, 60.1104331 54.9887045, 60.1103339 54.9886496, 60.1102359 54.9887079))",,,POINT (60.110334483330526 54.98870619971269),54.98870619971269,60.110334483330526,"ulitsa 30 let VLKSM, 173, Miass"
275,11613,,"POLYGON ((60.1081524 54.9899529, 60.1082639 54.9900051, 60.1083754 54.9899268, 60.1082639 54.9898746, 60.1081524 54.9899529))",,,POINT (60.1082639 54.98993985),54.98993985,60.1082639,"ulitsa 30 let VLKSM, 145, Miass"
276,11614,,"POLYGON ((60.1081286 54.9900866, 60.1082079 54.9900321, 60.1080983 54.9899796, 60.108019 54.9900341, 60.1081286 54.9900866))",,,POINT (60.10811345 54.990033100000005),54.990033100000005,60.10811345,"ulitsa 30 let VLKSM, 141, Miass"
277,11626,,"POLYGON ((60.1091396 54.9897547, 60.1092252 54.9898045, 60.109343 54.9897378, 60.1092574 54.989688, 60.1091396 54.9897547))",,,POINT (60.109241299999994 54.98974624999999),54.98974624999999,60.1092413,"ulitsa 30 let VLKSM, 156, Miass"
278,11634,,"POLYGON ((60.1105771 54.9894516, 60.1106428 54.9894923, 60.1107367 54.9894424, 60.110671 54.9894017, 60.1105771 54.9894516))",,,POINT (60.110656899999995 54.989447),54.989447,60.1106569,"ulitsa 30 let VLKSM, 170A, Miass"
279,11655,,"POLYGON ((60.112492 54.9879597, 60.1125671 54.9879966, 60.1126714 54.9879268, 60.1125963 54.9878899, 60.112492 54.9879597))",,,POINT (60.1125817 54.987943249999994),54.98794325,60.1125817,"ulitsa 30 let VLKSM, 200, Miass"
280,11659,,"POLYGON ((60.1128405 54.9875395, 60.1129898 54.9876138, 60.1130512 54.9875732, 60.112902 54.9874989, 60.1128405 54.9875395))",,,POINT (60.11294586434605 54.98755634696311),54.98755634696311,60.11294586434605,"ulitsa 30 let VLKSM, 206, Miass"
281,11671,,"POLYGON ((60.1144222 54.9864747, 60.1145454 54.9865252, 60.1146325 54.9864553, 60.1145093 54.9864048, 60.1144222 54.9864747))",,,POINT (60.11452735000001 54.986464999999995),54.986465,60.11452735000001,"ulitsa 30 let VLKSM, 228, Miass"
282,11707,,"POLYGON ((60.093415 55.0658087, 60.0935471 55.0658025, 60.0935367 55.0657298, 60.0934046 55.065736, 60.093415 55.0658087))",,,POINT (60.093475850000004 55.065769249999995),55.06576925,60.09347585,"ulitsa 40 let Oktyabrya, 1, Miass"
283,11708,,"POLYGON ((60.0933411 55.0648055, 60.0935208 55.0647972, 60.0935068 55.0646976, 60.0933271 55.0647059, 60.0933411 55.0648055))",,,POINT (60.09342395 55.064751550000004),55.06475155,60.09342395,"Stanochnaya ulitsa, 26, Miass"
284,11753,,"POLYGON ((60.0870118 55.0537244, 60.0870679 55.0537055, 60.0870284 55.0536672, 60.0869724 55.0536861, 60.0870118 55.0537244))",,,POINT (60.08702013240547 55.053695803197215),55.053695803197215,60.08702013240547,"ulitsa 40 let Oktyabrya, 55, Miass"
285,11771,,"POLYGON ((60.0848722 55.0523022, 60.0847084 55.0523576, 60.0847969 55.0524436, 60.0849608 55.0523883, 60.0848722 55.0523022))",,,POINT (60.084834590655056 55.052372919584435),55.05237291958444,60.084834590655056,"ulitsa Uskova, 54, Miass"
286,11818,,"POLYGON ((60.0902662 55.0542381, 60.090057 55.0543203, 60.0901259 55.0543779, 60.0903351 55.0542957, 60.0902662 55.0542381))",,,POINT (60.09019605 55.054308),55.054308,60.09019605,"Malyy pereulok, 2, Miass"
287,11841,,"POLYGON ((60.130216 55.0275847, 60.1302918 55.027532, 60.1301999 55.0274886, 60.1301241 55.0275413, 60.130216 55.0275847))",,,POINT (60.13020794999999 55.027536649999995),55.02753665,60.13020794999999,"ulitsa 8 Marta, 16A, Miass"
